model,BBBP,BBBP_SD,ESOL,ESOL_SD,FreeSolv,FreeSolv_SD
MAT,0.723,0.008,0.286,0.006,0.250,0.007
w/o Graph,0.716,0.009,0.316,0.036,0.276,0.034
w/o Distance,0.729,0.013,0.281,0.001,0.281,0.013
w/o Attention,0.692,0.001,0.306,0.026,0.329,0.014
