Transformer_model,model_name,BBBP(↑),HIV(↑),BACE(↑),Tox21(↑),ClinTox(↑),SIDER(↑),method
Mol-BERT,MPNN,0.041,,,0.024,0.054,0.030,se
MAT,GCN,0.010,,,,,,sd
MAT,WEAVE,0.016,,,,,,sd
MAT,EAGCN,0.014,,,,,,sd
