model_name,BBBP(↑),HIV(↑),BACE(↑),Tox21(↑),ClinTox(↑),SIDER(↑)
ST + (MLP/L2/LightGBM),0.704,0.729,0.701,0.802,0.954
MAT,0.728
MolBERT + NN (fine-tune),0.762,0.783,0.866
Mol-BERT,0.875,,,0.839,0.923,0.695
SELFormer (ours),0.902,0.681,0.832,0.653,,0.745
FP-BERT (10 M),0.714,0.776
ChemBERTa 10M,0.643,0.622
ChemBERTa-2 (MTR-77M),0.728,,0.799
MolFormer XL,0.937,0.822,0.8821,0.847,0.948,0.69
