,objective,BBBP,BACE ,ClinTox_CT_Tox,Tox21_ER-p53
5M,MLM,0.701,0.793,0.341,0.762
10M,MLM,0.696,0.729,0.349,0.748
77M,MLM,0.698,0.735,0.239,0.749
5M,MTR,0.742,0.734,0.552,0.834
10M,MTR,0.733,0.783,0.601,0.827
77M,MTR,0.728,0.799,0.563,0.817
