,size (B),ClinTox,BBBP,BACE,Tox21,HIV,SIDER
10% ZINC + 10% PubChem (100M),0.1,0.946,0.915,0.866,0.845,0.813,0.689
10% ZINC+ 100% PubChem (210M),0.21,0.947,0.922,0.863,0.845,0.792,0.690
100% ZINC (1B),0.9091,0.822,0.899,0.877,0.832,0.784,0.668
100% ZINC + 100% PubChem (1.1B),1.1,0.948,0.937,0.882,0.844,0.822,0.690
