,size (B),QM9 (MAE)
100% ZINC + 100% PubChem (1.1B),1.1,1.5984
10% ZINC + 10% PuChem (100M),0.1,1.7754
10% ZINC+ 100 PubChem(210M),0.21,1.9093
100% ZINC (1B),0.9091,1.9403
100% PubChem (111M),0.111,2.968
QM9 (111K),0.000111,2.4621
